                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |     1 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  470| DULAP 3113                              |   20443| buc        | NOU     |       |    1     |      |       |   1477876.00|       1477876|        |         |       1477876|            |       |
|  471| FOTOLIU PIELE                           |   20444| buc        | NOU     |       |    1     |      |       |    974989.00|        974989|        |         |        974989|            |       |
|  472| BIROU FEMEI                             |   20445| buc        | NOU     |       |    9     |      |       |    676275.11|       6086476|        |         |       6086476|            |       |
|  473| BIROU MINISTRU                          |   20446| buc        | NOU     |       |    5     |      |       |    463470.20|       2317351|        |         |       2317351|            |       |
|  474| SUPORT CALCULATOR                       |   20447| buc        | NOU     |       |    1     |      |       |    633638.00|        633638|        |         |        633638|            |       |
|  475| ETAJERAM 4 SERTARE                      |   20448| buc        | NOU     |       |    1     |      |       |   1367531.00|       1367531|        |         |       1367531|            |       |
|  476| MASINA SCRIS HERMES                     |   20449| buc        | NOU     |       |    1     |      |       |   1057665.00|       1057665|        |         |       1057665|            |       |
|  477| SET IMBUIS                              |   20450| buc        | NOU     |       |    1     |      |       |     36555.00|         36555|        |         |         36555|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |    10 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  478| LERA                                    |   20451| buc        | NOU     |       |    1     |      |       |     28908.00|         28908|        |         |         28908|            |       |
|  479| PRELATA AUTO GUNOIERA                   |   20452| buc        | NOU     |       |    1     |      |       |    814545.00|        814545|        |         |        814545|            |       |
|  480| CHEIE PT ROT. 30/32                     |   20453| buc        | NOU     |       |    1     |      |       |    415966.00|        415966|        |         |        415966|            |       |
|  481| CRIC HIDRAULUC 80T                      |   20454| buc        | NOU     |       |    1     |      |       |    735294.00|        735294|        |         |        735294|            |       |
|  482| TRIUNGHI REFLECT.                       |   20455| buc        | NOU     |       |    1     |      |       |    214286.00|        214286|        |         |        214286|            |       |
|  483| CONTOR APA RECE MULTIJET                |   20456| buc        | NOU     |       |    1     |      |       |    609244.00|        609244|        |         |        609244|            |       |
|  484| FIER CALCAT NIDA                        |   20457| buc        | NOU     |       |    2     |      |       |    535504.00|       1071008|        |         |       1071008|            |       |
|  485| POLIZOR GWS                             |   20458| buc        | NOU     |       |    1     |      |       |    680600.00|        680600|        |         |        680600|            |       |
|  486| ROTOPERCT GBH 224                       |   20461| buc        | NOU     |       |    1     |      |       |    823368.00|        823368|        |         |        823368|            |       |
|  487| CISME CAUCIUC                           |   20462| per        | NOU     |       |    84    |      |       |     84093.00|       7063812|        |         |       7063812|            |       |
|  488| SORTURI ALBE                            |   20465| buc        | NOU     |       |    20    |      |       |     24290.00|        485800|        |         |        485800|            |       |
|  489| TRUSE SANITARE AUTO                     |   20466| buc        | NOU     |       |    1     |      |       |    201681.00|        201681|        |         |        201681|            |       |
|  490| TRIUNGHIURI REFLECT.                    |   20467| buc        | NOU     |       |    2     |      |       |    126050.00|        252100|        |         |        252100|            |       |
|  491| CLESTE PATENT                           |   20469| buc        | NOU     |       |    3     |      |       |     42017.00|        126051|        |         |        126051|            |       |
|  492| CHIUVETA PAFS                           |   20470| buc        | NOU     |       |    2     |      |       |    117500.00|        235000|        |         |        235000|            |       |
|  493| TELEV.PHILIPS 14 PT                     |   20471| buc        | NOU     |       |    1     |      |       |   1590336.00|       1590336|        |         |       1590336|            |       |
|  494| SUPORT PROSOP                           |   20472| buc        | NOU     |       |    10    |      |       |    107563.20|       1075632|        |         |       1075632|            |       |
|  495| SAVONIERE                               |   20473| buc        | NOU     |       |    10    |      |       |     18151.20|        181512|        |         |        181512|            |       |
|  496| CALCT CITIZEN SDC8840 CONTRACT          |   20475| buc        | NOU     |       |    2     |      |       |    294958.00|        589916|        |         |        589916|            |       |
|  497| SAPA                                    |   20476| buc        | NOU     |       |    2     |      |       |      8403.50|         16807|        |         |         16807|            |       |
|  498| SAPALIGA                                |   20477| buc        | NOU     |       |    2     |      |       |      5042.00|         10084|        |         |         10084|            |       |
|  499| MASINA GAURIT MG 10/08.2000             |   20479| buc        | NOU     |       |    1     |      |       |    649750.00|        649750|        |         |        649750|            |       |
|  500| COS GUNOI-T GALV.-PUBELE                |   20480| buc        | NOU     |       |    16    |      |       |    346207.25|       5539316|        |         |       5539316|            |       |
|  501| COS GUNOI-T GALV.-PUBELE                |   20480| buc        | NOU     |       |    9     |      |       |    346207.33|       3115866|        |         |       3115866|            |       |
|  502| HALATE DOC FEMEI.IX.2000                |   20481| buc        | NOU     |       |    25    |      |       |     82500.00|       2062500|        |         |       2062500|            |       |
|  503| SCARA AL ARHIVA IX.2000                 |   20482| buc        | NOU     |       |    1     |      |       |    383193.00|        383193|        |         |        383193|            |       |
|  504| RAFT EXP MARFA SIST BAR                 |   20483| buc        | NOU     |       |    3     |      |       |    494285.00|       1482855|        |         |       1482855|            |       |
|  505| RADIATOR EL 2000W/XI.2000               |   20484| buc        | NOU     |       |    3     |      |       |    425490.33|       1276471|        |         |       1276471|            |       |
|  506| MOCHETA BLEUMARIN                       |   20485| mp         | NOU     |       |    40    |      |       |     71428.57|       2857143|        |         |       2857143|            |       |
|  507| SINE PVC                                |   20486| buc        | NOU     |       |    1     |      |       |   1211294.00|       1211294|        |         |       1211294|            |       |
|  508| GECI MATLASATE.XII.2000                 |   20487| buc        | NOU     |       |    10    |      |       |    450000.00|       4500000|        |         |       4500000|            |       |
|  509| COMODA XII/2000                         |   20488| buc        | NOU     |       |    1     |      |       |   1473950.00|       1473950|        |         |       1473950|            |       |
|  510| ANTENA TV FIF.XII.2000                  |   20489| buc        | NOU     |       |    1     |      |       |    327731.00|        327731|        |         |        327731|            |       |
|  511| SCAUNE TAPITATE.XII.2000                |   20490| buc        | NOU     |       |    20    |      |       |    294117.65|       5882353|        |         |       5882353|            |       |
|  512| BOILER INSTANT                          |   20491| buc        | NOU     |       |    1     |      |       |   1302521.00|       1302521|        |         |       1302521|            |       |
|  513| LAVOAR CU PICIOR                        |   20492| buc        | NOU     |       |    1     |      |       |    528571.00|        528571|        |         |        528571|            |       |
|  514| PLUS PT FATA MASA                       |   20493| ml         | NOU     |       |  5.300   |      |       |    126890.94|        672522|        |         |        672522|            |       |
|  515| SCAUN ROT.CU BRATE XII.2000             |   20494| buc        | NOU     |       |    1     |      |       |   1638655.00|       1638655|        |         |       1638655|            |       |
|  516| IMPRIMANTA EPSON LX30                   |   20496| buc        | NOU     |       |    1     |      |       |   4369748.00|       4369748|        |         |       4369748|            |       |
|  517| DALTI                                   |   20497| buc        | NOU     |       |    3     |      |       |     17962.00|         53886|        |         |         53886|            |       |
|  518| DALTI                                   |   20497| buc        | NOU     |       |    5     |      |       |     17962.20|         89811|        |         |         89811|            |       |
|  519| CONVECTOR 01/001                        |   20498| buc        | NOU     |       |    1     |      |       |    483193.00|        483193|        |         |        483193|            |       |
|  520| CALCL CITIZEN SDC 395 01/001            |   20499| buc        | NOU     |       |    1     |      |       |    494118.00|        494118|        |         |        494118|            |       |
|  521| TRANSFORM.SUDURA 180 A                  |   20500| buc        | NOU     |       |    1     |      |       |   3352941.00|       3352941|        |         |       3352941|            |       |
|  522| BOILER 100L                             |   20501| buc        | NOU     |       |    1     |      |       |   2226891.00|       2226891|        |         |       2226891|            |       |
|  523| STAMP.COD FISCAL                        |   20502| buc        | NOU     |       |    1     |      |       |    158245.00|        158245|        |         |        158245|            |       |
|  524| STAMP.NR.1 UNIT.                        |   20503| buc        | NOU     |       |    1     |      |       |    212185.00|        212185|        |         |        212185|            |       |
|  525| STAMP.DATIERA SECRETARIAT               |   20504| buc        | NOU     |       |    1     |      |       |    351429.00|        351429|        |         |        351429|            |       |
|  526| STAMP.CONTR.PREVENT.2                   |   20505| buc        | NOU     |       |    1     |      |       |    351429.00|        351429|        |         |        351429|            |       |
|  527| STAMP.INSP.RESURSE UMANE                |   20506| buc        | NOU     |       |    1     |      |       |    121442.00|        121442|        |         |        121442|            |       |
|  528| VAS WC FONTA TURCESC                    |   20507| buc        | NOU     |       |    1     |      |       |    716387.00|        716387|        |         |        716387|            |       |
|  529| CALCULAT.BIROU CANON WS1600             |   20508| buc        | NOU     |       |    2     |      |       |    420168.00|        840336|        |         |        840336|            |       |
|  530| COSURI GUNOI-PUBELE 06.2001             |   20509| buc        | NOU     |       |    2     |      |       |    418910.00|        837820|        |         |        837820|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |    11 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  531| COSURI GUNOI-PUBELE 06.2001             |   20509| buc        | NOU     |       |    10    |      |       |    418910.20|       4189102|        |         |       4189102|            |       |
|  532| COSURI GUNOI-PUBELE 06.2001             |   20509| buc        | NOU     |       |    8     |      |       |    418910.25|       3351282|        |         |       3351282|            |       |
|  533| MESE METAL.PLIANTE 800/800/750          |   20510| buc        | NOU     |       |    30    |      |       |    419118.00|      12573540|        |         |      12573540|            |       |
|  534| GALANTARE RAME AL.GEAM                  |   20511| buc        | NOU     |       |    9     |      |       |   1250000.00|      11250000|        |         |      11250000|            |       |
|  535| COSURI GUNOI PUBELE XII.2001            |   20512| buc        | NOU     |       |    4     |      |       |    419875.00|       1679500|        |         |       1679500|            |       |
|  536| TOMBERON GUNOI 3 ROTI                   |   20513| buc        | NOU     |       |    12    |      |       |   3529412.00|      42352944|        |         |      42352944|            |       |
|  537| MESE PIATA ADP                          |   20514| buc        | NOU     |       |    33    |      |       |    101536.00|       3350688|        |         |       3350688|            |       |
|  538| MESE PIATA ADP                          |   20515| buc        | NOU     |       |    75    |      |       |    687611.00|      51570825|        |         |      51570825|            |       |
|  539| MESE PIATA ADP                          |   20516| buc        | NOU     |       |    23    |      |       |   1368958.13|      31486037|        |         |      31486037|            |       |
|  540| MESE PIATA ADP                          |   20516| buc        | NOU     |       |    22    |      |       |   1368958.14|      30117079|        |         |      30117079|            |       |
|  541| MESE PIATA ADP                          |   20516| buc        | NOU     |       |    20    |      |       |   1368958.15|      27379163|        |         |      27379163|            |       |
|  542| MESE PIATA ADP                          |   20516| buc        | NOU     |       |    5     |      |       |   1368958.20|       6844791|        |         |       6844791|            |       |
|  543| MESE PIATA ADP                          |   20517| buc        | NOU     |       |    45    |      |       |   1648150.00|      74166750|        |         |      74166750|            |       |
|  544| GARD METALIC                            |   20518| ml         | NOU     |       |    11    |      |       |    224950.00|       2474450|        |         |       2474450|            |       |
|  545| CHIUVETA DIN BETON                      |   20519| buc        | NOU     |       |    4     |      |       |   2029486.00|       8117944|        |         |       8117944|            |       |
|  546| MASA PIATA ADP                          |   20520| buc        | NOU     |       |    10    |      |       |       500.00|          5000|        |         |          5000|            |       |
|  547| CONTOR APA GRUP SANIT TRAIAN            |   20521| buc        | NOU     |       |    1     |      |       |    421199.00|        421199|        |         |        421199|            |       |
|  548| CONTOR APA GRUP SANIT TRAIAN            |   20522| buc        | NOU     |       |    1     |      |       |    863464.00|        863464|        |         |        863464|            |       |
|  549| MESE PIATA ADP                          |   20523| buc        | NOU     |       |    51    |      |       |    553104.00|      28208304|        |         |      28208304|            |       |
|  550| TARC PEPENI                             |   20524| buc        | NOU     |       |    1     |      |       |   2380000.00|       2380000|        |         |       2380000|            |       |
|  551| GARD METALIC 12ML BIG                   |   20525| ml         | NOU     |       |    1     |      |       |   2699406.00|       2699406|        |         |       2699406|            |       |
|  552| APOMETRU BIG                            |   20526| buc        | NOU     |       |    1     |      |       |    527170.00|        527170|        |         |        527170|            |       |
|  553| MESE PIATA ADP                          |   20527| buc        | NOU     |       |    5     |      |       |    101536.00|        507680|        |         |        507680|            |       |
|  554| TARC PEPENI ADP                         |   20528| buc        | NOU     |       |    20    |      |       |   1580000.00|      31600000|        |         |      31600000|            |       |
|  555| FOTOLIU PRESIDENT                       |   20529| buc        | NOU     |       |    1     |      |       |   7773110.00|       7773110|        |         |       7773110|            |       |
|  556| APARAT TELEF RELATE 550                 |   20530| buc        | NOU     |       |    1     |      |       |    282000.00|        282000|        |         |        282000|            |       |
|  557| APARAT TELEF VANGUARD                   |   20531| buc        | NOU     |       |    1     |      |       |    225000.00|        225000|        |         |        225000|            |       |
|  558| TELEFON MOBIL NOKIA 6210                |   20532| buc        | NOU     |       |    2     |      |       |   7900001.00|      15800002|        |         |      15800002|            |       |
|  559| AFISIER                                 |   20533| buc        | NOU     |       |    2     |      |       |   6302521.00|      12605042|        |         |      12605042|            |       |
|  560| POMPA ZUGRAVIT                          |   20534| buc        | NOU     |       |    2     |      |       |    613448.00|       1226896|        |         |       1226896|            |       |
|  561| CUTII SESIZARI PT CETATENI              |   20535| buc        | NOU     |       |    10    |      |       |    184874.00|       1848740|        |         |       1848740|            |       |
|  562| CLESTE PT SIGILAT                       |   20536| buc        | NOU     |       |    1     |      |       |   1090000.00|       1090000|        |         |       1090000|            |       |
|  563| BACK UPS MULTI PATH 500VA               |   20537| buc        | NOU     |       |    3     |      |       |   3936000.00|      11808000|        |         |      11808000|            |       |
|  564| BONETE ALBE                             |   20538| buc        | NOU     |       |    40    |      |       |     28000.00|       1120000|        |         |       1120000|            |       |
|  565| COS GUNOI CU PEDALA                     |   20539| buc        | NOU     |       |    10    |      |       |    205882.00|       2058820|        |         |       2058820|            |       |
|  566| MANUSI MENAJ                            |   20540| buc        | NOU     |       |    18    |      |       |     12605.00|        226890|        |         |        226890|            |       |
|  567| PERDELE BAIE                            |   20541| ml         | NOU     |       |    2     |      |       |     87395.00|        174790|        |         |        174790|            |       |
|  568| CADITA                                  |   20542| buc        | NOU     |       |    1     |      |       |    100840.00|        100840|        |         |        100840|            |       |
|  569| PAHARE                                  |   20543| buc        | NOU     |       |    40    |      |       |      6303.00|        252120|        |         |        252120|            |       |
|  570| SET PAT ROZALIU ALB                     |   20544| buc        | NOU     |       |   120    |      |       |    495000.00|      59400000|        |         |      59400000|            |       |
|  571| VESTE VATUITE                           |   20545| buc        | NOU     |       |    64    |      |       |    270000.00|      17280000|        |         |      17280000|            |       |
|  572| SCAUN LEDA                              |   20546| buc        | NOU     |       |    37    |      |       |    487394.97|      18033614|        |         |      18033614|            |       |
|  573| SCAUN LEDA                              |   20546| buc        | NOU     |       |    13    |      |       |    487395.00|       6336135|        |         |       6336135|            |       |
|  574| PROSOP                                  |   20547| buc        | NOU     |       |   120    |      |       |     30000.00|       3600000|        |         |       3600000|            |       |
|  575| CLUPA                                   |   20549| buc        | NOU     |       |    1     |      |       |   1008404.00|       1008404|        |         |       1008404|            |       |
|  576| TRUSA CHEI FIXE SI INELARE              |   20550| buc        | NOU     |       |    3     |      |       |    306723.00|        920169|        |         |        920169|            |       |
|  577| TRUSA CHEI FIXE                         |   20551| buc        | NOU     |       |    2     |      |       |    241177.00|        482354|        |         |        482354|            |       |
|  578| TRUSA ELECTRICA TUBULARA                |   20552| buc        | NOU     |       |    2     |      |       |    798320.00|       1596640|        |         |       1596640|            |       |
|  579| CLESTE TEVI MIC                         |   20553| buc        | NOU     |       |    2     |      |       |    218488.00|        436976|        |         |        436976|            |       |
|  580| CLESTE TEVI 1                           |   20554| buc        | NOU     |       |    1     |      |       |    319328.00|        319328|        |         |        319328|            |       |
|  581| PATENT                                  |   20555| buc        | NOU     |       |    2     |      |       |     71429.00|        142858|        |         |        142858|            |       |
|  582| BONFAIER                                |   20556| buc        | NOU     |       |    1     |      |       |     39496.00|         39496|        |         |         39496|            |       |
|  583| CIOCAN 2KG                              |   20557| buc        | NOU     |       |    1     |      |       |    184874.00|        184874|        |         |        184874|            |       |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|                                                                                                              
  -  -   -  -   -                                                                                             
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
| Unitatea____________________________________  |                      L I S T A   D E   I N V E N T A R I E R E                |  Gestiunea _______________________________________________  | Pagina|
| Magazia ____________________________________  |                            Data 06/03/2004                                    |  Loc de depozitare _______________________________________  |    12 |
|-----------------------------------------------|-------------------------------------------------------------------------------|-------------------------------------------------------------|-------|
|     |                                         |        | UNITATE    |  STARE  |         C A N T I T A T I       |             |       VALOAREA CONTABILA        |              |    Deprecierea     |
| Crt.|         DENUMIREA MATERIALULUI          |  FISA  |   DE       | MATERIAL|    Stocuri       | Diferente    |   Pretul    |              |    Diferente     | Valoarea de  |  Valoarea  |Motivul|
|     |                                         |        | MASURA     |         |Faptice|Scriptice |Plus  | Minus |   unitar    |  Valoare     | Plus   |  Minus  |   inventar   |            |(codul)|
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  0  |                  1                      |    2   |      3     |         |   4   |    5     |  6   |   7   |      8      |      9       |   10   |    11   |      12      |     13     |   14  |
|-----|-----------------------------------------|--------|------------|---------|-------|----------|------|-------|-------------|--------------|--------|---------|--------------|------------|-------|
|  584| CIOCAN 1.5KG                            |   20558| buc        | NOU     |       |    1     |      |       |    117647.00|        117647|        |         |        117647|            |       |
|  585| CIOCAN 0.8KG                            |   20559| buc        | NOU     |       |    1     |      |       |    121849.00|        121849|        |         |        121849|            |       |
|  586| CIOCAN 0.5KG                            |   20560| buc        | NOU     |       |    2     |      |       |    105042.00|        210084|        |         |        210084|            |       |
|  587| BAROS                                   |   20561| buc        | NOU     |       |    1     |      |       |    382353.00|        382353|        |         |        382353|            |       |
|  588| MISTRIE                                 |   20562| buc        | NOU     |       |    1     |      |       |    168068.00|        168068|        |         |        168068|            |       |
|  589| NIVELA                                  |   20563| buc        | NOU     |       |    1     |      |       |     82353.00|         82353|        |         |         82353|            |       |
|  590| APARAT TAIAT FAIANTA                    |   20564| buc        | NOU     |       |    1     |      |       |   1134454.00|       1134454|        |         |       1134454|            |       |
|  591| STORCATOR                               |   20580| buc        | NOU     |       |    1     |      |       |   2015966.00|       2015966|        |         |       2015966|            |       |
|  592| MONITOR 17                              |   20581| buc        | NOU     |       |    1     |      |       |   6319304.00|       6319304|        |         |       6319304|            |       |
|  593| STAMPILA "BUN DE PLATA"                 |   20582| buc        | NOU     |       |    1     |      |       |    528572.00|        528572|        |         |        528572|            |       |
|  594| ASPIRATOR                               |   20583| buc        | NOU     |       |    1     |      |       |   2226050.00|       2226050|        |         |       2226050|            |       |
|  595| USA METALICA CASERIE                    |   20584| buc        | NOU     |       |    1     |      |       |   5462185.00|       5462185|        |         |       5462185|            |       |
|  596| COMPRESOR AER                           |   30153| buc        | NOU     |       |    1     |      |       |   6302521.00|       6302521|        |         |       6302521|            |       |
|  597| SPLIT APARAT AER CONDITIONAT            |   30508| buc        | NOU     |       |    1     |      |       |   6554622.00|       6554622|        |         |       6554622|            |       |
|  598| SPLIT APARAT AER CONDITIONAT            |   30508| buc        | NOU     |       |    1     |      |       |   7490000.00|       7490000|        |         |       7490000|            |       |
|  599| COMPRESOR APARAT AER CONDITIONAT        |   30509| buc        | NOU     |       |    1     |      |       |   6990000.00|       6990000|        |         |       6990000|            |       |
|  600| CHIT INSTALARE APARAT AER CONDITIONAT   |   30510| buc        | NOU     |       |    1     |      |       |   7688999.00|       7688999|        |         |       7688999|            |       |
|  601| UNITATE COMANDA AER CONDITIONAT         |   30511| buc        | NOU     |       |    1     |      |       |   5630000.00|       5630000|        |         |       5630000|            |       |
|  602| CALORIFER ELECTRIC                      |   30522| buc        | NOU     |       |    1     |      |       |   1470588.00|       1470588|        |         |       1470588|            |       |
|  603| POLIDISC                                |   30566| buc        | NOU     |       |    1     |      |       |   7895000.00|       7895000|        |         |       7895000|            |       |
|  604| TELEFON NOKIA 72501                     |   30567| buc        | NOU     |       |    1     |      |       |   7989900.00|       7989900|        |         |       7989900|            |       |
|  605| ACCESORII AER CONDITIONAT               |   30568| buc        | NOU     |       |    1     |      |       |   4789916.00|       4789916|        |         |       4789916|            |       |
|  606| STINGATOR TIP POPRES                    |   30569| buc        | NOU     |       |    14    |      |       |    795000.00|      11130000|        |         |      11130000|            |       |
|  607| STINGATOR TIP P50                       |   30570| buc        | NOU     |       |    2     |      |       |   6950000.00|      13900000|        |         |      13900000|            |       |
|  608| BIROU 180X80X74                         |   30572| buc        | NOU     |       |    1     |      |       |   4035798.00|       4035798|        |         |       4035798|            |       |
|  609| BIROU 80X80X74                          |   30573| buc        | NOU     |       |    1     |      |       |   3591176.00|       3591176|        |         |       3591176|            |       |
|  610| COLT                                    |   30574| buc        | NOU     |       |    1     |      |       |   1436471.00|       1436471|        |         |       1436471|            |       |
|  611| MASA CONSILIU 200X100                   |   30575| buc        | NOU     |       |    1     |      |       |   6429916.00|       6429916|        |         |       6429916|            |       |
|  612| JUMATATE CERC                           |   30576| buc        | NOU     |       |    2     |      |       |   1094454.00|       2188908|        |         |       2188908|            |       |
|  613| BIBLIOTECA 95X32X157                    |   30577| buc        | NOU     |       |    1     |      |       |   4651429.00|       4651429|        |         |       4651429|            |       |
|  614| USA STICLA SYMPHONY 108X45              |   30578| buc        | NOU     |       |    2     |      |       |   3659580.00|       7319160|        |         |       7319160|            |       |
|  615| BIBLIOTECA 90X32X220                    |   30579| buc        | NOU     |       |    1     |      |       |   5677479.00|       5677479|        |         |       5677479|            |       |
|  616| BIBLIOTECA 45X32X220                    |   30580| buc        | NOU     |       |    2     |      |       |   4035798.00|       8071596|        |         |       8071596|            |       |
|  617| CANAPEA PASSION                         |   30581| buc        | NOU     |       |    1     |      |       |   6635126.00|       6635126|        |         |       6635126|            |       |
|  618| HUSA CANAPEA GRENA                      |   30582| buc        | NOU     |       |    1     |      |       |   5677479.00|       5677479|        |         |       5677479|            |       |
|  619| FOTOLIU PASSION                         |   30583| buc        | NOU     |       |    2     |      |       |   4754034.00|       9508068|        |         |       9508068|            |       |
|  620| SCAUN 1120/N                            |   30584| buc        | NOU     |       |    8     |      |       |    684034.00|       5472272|        |         |       5472272|            |       |
|  621| TELEVIZOR COLOR PHILIPS 4426            |   30585| buc        | NOU     |       |    1     |      |       |   7599000.00|       7599000|        |         |       7599000|            |       |
|  622| PHILIPS SISTEM HI-FI C330 3CD           |   30586| buc        | NOU     |       |    1     |      |       |   7699000.00|       7699000|        |         |       7699000|            |       |
|  623| PHILIPS FC 6841-ASP SPAL 1500W          |   30587| buc        | NOU     |       |    1     |      |       |   7999000.00|       7999000|        |         |       7999000|            |       |
|  624| HP MULTIFUNCTIONAL PSC 1110             |   30588| buc        | NOU     |       |    1     |      |       |   4699000.00|       4699000|        |         |       4699000|            |       |
|  625| IMPRIMANTA EPSON STYLUS COLOR C42SX     |   30589| buc        | NOU     |       |    2     |      |       |   1699000.00|       3398000|        |         |       3398000|            |       |
|  626| ELECTROMURES RADIAT.9 ELEMENTI          |   30590| buc        | NOU     |       |    2     |      |       |   1089000.00|       2178000|        |         |       2178000|            |       |
|  627| ALASKA ER2510-RADIAT.ULEI 12 ELEM. 2500W|   30591| buc        | NOU     |       |    2     |      |       |   1349000.00|       2698000|        |         |       2698000|            |       |
|  628| VORTEX EOR9 RADIAT. ULEI 9 ELEM.   2000W|   30592| buc        | NOU     |       |    2     |      |       |   1049000.00|       2098000|        |         |       2098000|            |       |
|  629| ELECTROLUX ER2512-RADIATOR ULEI         |   30593| buc        | NOU     |       |    2     |      |       |   1999000.00|       3998000|        |         |       3998000|            |       |
|  630| TURBOHOT CONVECTOR 2000W                |   30594| buc        | NOU     |       |    3     |      |       |   1199000.00|       3597000|        |         |       3597000|            |       |
|  631| AEROTERMA METAL DELONGHI HTMO2     2000W|   30595| buc        | NOU     |       |    2     |      |       |   1059000.00|       2118000|        |         |       2118000|            |       |
|  632| AEROTERMA NEVADA 2000W                  |   30596| buc        | NOU     |       |    1     |      |       |    599900.00|        599900|        |         |        599900|            |       |
|  633| BOILER ARDO 100L                        |   30597| buc        | NOU     |       |    1     |      |       |   3199000.00|       3199000|        |         |       3199000|            |       |
|  634| FRIGIDER ZANUSSI ZD22/5 B,217L          |   30598| buc        | NOU     |       |    1     |      |       |   7999000.00|       7999000|        |         |       7999000|            |       |
|  635| SCAUN ISO LEMN                          |   30599| buc        | NOU     |       |    10    |      |       |    419900.00|       4199000|        |         |       4199000|            |       |
